match_id,stage,date,pens,pens_home_score,pens_away_score,team_name_home,team_name_away,team_home_score,team_away_score,possession_home,possession_away,total_shots_home,total_shots_away,shots_on_target_home,shots_on_target_away,duels_won_home,duels_won_away,prediction_team_home_win,prediction_draw,prediction_team_away_win,prediction_quantity,location,lineup_home,lineup_away,player_names_home,player_numbers_home,player_names_away,player_numbers_away
11,Matchday 17,17/07/2023,False,False,False,Curicó Unido,Univ Católica,2,0,0.47,0.53,12,11,6,6,0.58,0.42,0.21,0.04,0.75,1295,La Granja,"[{'player_name': ' Castro', 'player_number': '20'}, {'player_name': ' Coelho', 'player_number': '27'}, {'player_name': ' De La Fuente', 'player_number': '19'}, {'player_name': ' Nadruz', 'player_number': '5'}, {'player_name': ' Leiva', 'player_number': '10'}, {'player_name': ' Sandoval', 'player_number': '8'}, {'player_name': ' Zavala', 'player_number': '15'}, {'player_name': ' Muñoz', 'player_number': '33'}, {'player_name': ' Cahais', 'player_number': '3'}, {'player_name': ' Bechtholdt', 'player_number': '16'}, {'player_name': ' Cerda', 'player_number': '12'}]","[{'player_name': ' Aravena', 'player_number': '18'}, {'player_name': ' Zampedri', 'player_number': '9'}, {'player_name': ' Tapia', 'player_number': '20'}, {'player_name': ' Mena', 'player_number': '3'}, {'player_name': ' Rovira', 'player_number': '16'}, {'player_name': ' Saavedra', 'player_number': '8'}, {'player_name': ' Montes', 'player_number': '35'}, {'player_name': ' Kagelmacher', 'player_number': '55'}, {'player_name': ' Burdisso', 'player_number': '6'}, {'player_name': ' Ampuero', 'player_number': '17'}, {'player_name': ' Peranic', 'player_number': '22'}]","['Castro', 'Coelho', 'De La Fuente', 'Nadruz', 'Leiva', 'Sandoval', 'Zavala', 'Muñoz', 'Cahais', 'Bechtholdt', 'Cerda']","['20', '27', '19', '5', '10', '8', '15', '33', '3', '16', '12']","['Aravena', 'Zampedri', 'Tapia', 'Mena', 'Rovira', 'Saavedra', 'Montes', 'Kagelmacher', 'Burdisso', 'Ampuero', 'Peranic']","['18', '9', '20', '3', '16', '8', '35', '55', '6', '17', '22']"
12,Matchday 17,16/07/2023,False,False,False,Everton Vina Del Mar,U. La Calera,1,2,0.72,0.28,14,6,6,3,0.51,0.49,0.72,0.07,0.21,442,Estadio Sausalito,"[{'player_name': ' Sáez', 'player_number': '11'}, {'player_name': ' Pastrán', 'player_number': '7'}, {'player_name': ' Montes', 'player_number': '28'}, {'player_name': ' Cuevas', 'player_number': '10'}, {'player_name': ' Madrid', 'player_number': '6'}, {'player_name': ' Berríos', 'player_number': '21'}, {'player_name': ' Riquelme', 'player_number': '2'}, {'player_name': ' Oyarzún', 'player_number': '24'}, {'player_name': ' Echeverría', 'player_number': '20'}, {'player_name': ' Espejo', 'player_number': '23'}, {'player_name': ' Torgnascioli', 'player_number': '1'}]","[{'player_name': ' Orellana', 'player_number': '11'}, {'player_name': ' Passerini', 'player_number': '9'}, {'player_name': ' Lomónaco', 'player_number': '15'}, {'player_name': ' Valencia', 'player_number': '7'}, {'player_name': ' Alarcón', 'player_number': '8'}, {'player_name': ' Max', 'player_number': '35'}, {'player_name': ' Díaz', 'player_number': '4'}, {'player_name': ' Asta-Buruaga', 'player_number': '23'}, {'player_name': ' Lópes', 'player_number': '2'}, {'player_name': ' Salinas', 'player_number': '17'}, {'player_name': ' Carabalí', 'player_number': '12'}]","['Sáez', 'Pastrán', 'Montes', 'Cuevas', 'Madrid', 'Berríos', 'Riquelme', 'Oyarzún', 'Echeverría', 'Espejo', 'Torgnascioli']","['11', '7', '28', '10', '6', '21', '2', '24', '20', '23', '1']","['Orellana', 'Passerini', 'Lomónaco', 'Valencia', 'Alarcón', 'Max', 'Díaz', 'Asta-Buruaga', 'Lópes', 'Salinas', 'Carabalí']","['11', '9', '15', '7', '8', '35', '4', '23', '2', '17', '12']"
13,Matchday 17,16/07/2023,False,False,False,Magallanes,Ñublense,1,1,0.64,0.36,15,7,5,3,0.46,0.54,0.52,0.06,0.42,460,Municipal San Bernardo,"[{'player_name': ' Zapata', 'player_number': '11'}, {'player_name': ' Flores', 'player_number': '17'}, {'player_name': ' Alfaro', 'player_number': '7'}, {'player_name': ' Aránguiz', 'player_number': '10'}, {'player_name': ' Villanueva', 'player_number': '21'}, {'player_name': ' Canales', 'player_number': '27'}, {'player_name': ' Espinoza', 'player_number': '14'}, {'player_name': ' Berardo', 'player_number': '6'}, {'player_name': ' Vilches', 'player_number': '5'}, {'player_name': ' Vásquez', 'player_number': '4'}, {'player_name': ' Tapia', 'player_number': '30'}]","[{'player_name': ' Valdés', 'player_number': '30'}, {'player_name': ' Sosa', 'player_number': '26'}, {'player_name': ' Córdova', 'player_number': '2'}, {'player_name': ' Rivera', 'player_number': '28'}, {'player_name': ' Reyes', 'player_number': '6'}, {'player_name': ' Leiva', 'player_number': '11'}, {'player_name': ' Rebolledo', 'player_number': '21'}, {'player_name': ' Abascia', 'player_number': '19'}, {'player_name': ' Caroca', 'player_number': '5'}, {'player_name': ' Guerrero', 'player_number': '17'}, {'player_name': ' Pérez', 'player_number': '1'}]","['Zapata', 'Flores', 'Alfaro', 'Aránguiz', 'Villanueva', 'Canales', 'Espinoza', 'Berardo', 'Vilches', 'Vásquez', 'Tapia']","['11', '17', '7', '10', '21', '27', '14', '6', '5', '4', '30']","['Valdés', 'Sosa', 'Córdova', 'Rivera', 'Reyes', 'Leiva', 'Rebolledo', 'Abascia', 'Caroca', 'Guerrero', 'Pérez']","['30', '26', '2', '28', '6', '11', '21', '19', '5', '17', '1']"
14,Matchday 17,16/07/2023,False,False,False,Copiapó,Audax,1,0,0.45,0.55,8,11,4,3,0.49,0.51,0.26,0.13,0.61,560,Estadio Luis Valenzuela Hermosilla,"[{'player_name': ' Quinteros', 'player_number': '29'}, {'player_name': ' Díaz', 'player_number': '31'}, {'player_name': ' Rozas', 'player_number': '14'}, {'player_name': ' Tati', 'player_number': '20'}, {'player_name': ' Medel', 'player_number': '21'}, {'player_name': ' Jaime', 'player_number': '23'}, {'player_name': ' Toro', 'player_number': '17'}, {'player_name': ' García', 'player_number': '15'}, {'player_name': ' Sills', 'player_number': '19'}, {'player_name': ' Ortíz', 'player_number': '4'}, {'player_name': ' Espinoza', 'player_number': '22'}]","[{'player_name': ' Sosa', 'player_number': '9'}, {'player_name': ' Fuentes', 'player_number': '10'}, {'player_name': ' Hachen', 'player_number': '32'}, {'player_name': ' Ríos', 'player_number': '19'}, {'player_name': ' Diaz', 'player_number': '21'}, {'player_name': ' Juárez', 'player_number': '15'}, {'player_name': ' Matus', 'player_number': '17'}, {'player_name': ' Bosso', 'player_number': '4'}, {'player_name': ' Labrín', 'player_number': '2'}, {'player_name': ' Fernández', 'player_number': '7'}, {'player_name': ' Ahumada', 'player_number': '12'}]","['Quinteros', 'Díaz', 'Rozas', 'Tati', 'Medel', 'Jaime', 'Toro', 'García', 'Sills', 'Ortíz', 'Espinoza']","['29', '31', '14', '20', '21', '23', '17', '15', '19', '4', '22']","['Sosa', 'Fuentes', 'Hachen', 'Ríos', 'Diaz', 'Juárez', 'Matus', 'Bosso', 'Labrín', 'Fernández', 'Ahumada']","['9', '10', '32', '19', '21', '15', '17', '4', '2', '7', '12']"
15,Matchday 17,15/07/2023,False,False,False,Colo Colo,O'Higgins,2,0,0.49,0.51,15,15,4,5,0.44,0.56,0.88,0.02,0.1,3491,Estadio Monumental David Arellano,"[{'player_name': ' Castillo', 'player_number': '17'}, {'player_name': ' Pizarro', 'player_number': '9'}, {'player_name': ' Thompson', 'player_number': '24'}, {'player_name': ' Pizarro', 'player_number': '34'}, {'player_name': ' Pavez', 'player_number': '8'}, {'player_name': ' Gil', 'player_number': '5'}, {'player_name': ' Wiemberg', 'player_number': '21'}, {'player_name': ' González', 'player_number': '23'}, {'player_name': ' Saldivia', 'player_number': '4'}, {'player_name': ' Rojas', 'player_number': '2'}, {'player_name': ' Cortés', 'player_number': '1'}]","[{'player_name': ' Belmar', 'player_number': '19'}, {'player_name': ' Moreira', 'player_number': '14'}, {'player_name': ' Castro', 'player_number': '11'}, {'player_name': ' Díaz', 'player_number': '30'}, {'player_name': ' Moya', 'player_number': '13'}, {'player_name': ' Fernández', 'player_number': '21'}, {'player_name': ' Hormazábal', 'player_number': '7'}, {'player_name': ' Torrealba', 'player_number': '23'}, {'player_name': ' Thaller', 'player_number': '24'}, {'player_name': ' Fuentes', 'player_number': '6'}, {'player_name': ' González', 'player_number': '25'}]","['Castillo', 'Pizarro', 'Thompson', 'Pizarro', 'Pavez', 'Gil', 'Wiemberg', 'González', 'Saldivia', 'Rojas', 'Cortés']","['17', '9', '24', '34', '8', '5', '21', '23', '4', '2', '1']","['Belmar', 'Moreira', 'Castro', 'Díaz', 'Moya', 'Fernández', 'Hormazábal', 'Torrealba', 'Thaller', 'Fuentes', 'González']","['19', '14', '11', '30', '13', '21', '7', '23', '24', '6', '25']"
16,Matchday 17,14/07/2023,False,False,False,Cobresal,Huachipato,2,0,0.41,0.59,12,16,4,3,0.5,0.5,0.51,0.15,0.34,669,Estadio El Cobre,"[{'player_name': ' Castro', 'player_number': '16'}, {'player_name': ' Munder', 'player_number': '18'}, {'player_name': ' Valencia', 'player_number': '9'}, {'player_name': ' García', 'player_number': '14'}, {'player_name': ' Camargo', 'player_number': '6'}, {'player_name': ' Mesías', 'player_number': '13'}, {'player_name': ' Jorquera', 'player_number': '7'}, {'player_name': ' Alarcón', 'player_number': '5'}, {'player_name': ' Silva', 'player_number': '26'}, {'player_name': ' Pacheco', 'player_number': '23'}, {'player_name': ' Requena', 'player_number': '22'}]","[{'player_name': ' Martínez', 'player_number': '23'}, {'player_name': ' Rodríguez', 'player_number': '15'}, {'player_name': ' Palmezano', 'player_number': '10'}, {'player_name': ' Montes', 'player_number': '8'}, {'player_name': ' Martínez', 'player_number': '20'}, {'player_name': ' Altamirano', 'player_number': '7'}, {'player_name': ' Baeza', 'player_number': '17'}, {'player_name': ' Ramírez', 'player_number': '5'}, {'player_name': ' Gazzolo', 'player_number': '4'}, {'player_name': ' Gutiérrez', 'player_number': '18'}, {'player_name': ' Castellón', 'player_number': '25'}]","['Castro', 'Munder', 'Valencia', 'García', 'Camargo', 'Mesías', 'Jorquera', 'Alarcón', 'Silva', 'Pacheco', 'Requena']","['16', '18', '9', '14', '6', '13', '7', '5', '26', '23', '22']","['Martínez', 'Rodríguez', 'Palmezano', 'Montes', 'Martínez', 'Altamirano', 'Baeza', 'Ramírez', 'Gazzolo', 'Gutiérrez', 'Castellón']","['23', '15', '10', '8', '20', '7', '17', '5', '4', '18', '25']"
17,Matchday 16,13/07/2023,False,False,False,Coquimbo,Curicó Unido,1,0,0.38,0.62,10,9,5,1,0.42,0.58,0.63,0.05,0.32,1007,Francisco Sánchez Rumoroso,"[{'player_name': ' Holgado', 'player_number': '9'}, {'player_name': ' Cabral', 'player_number': '29'}, {'player_name': ' Chandía', 'player_number': '31'}, {'player_name': ' Galani', 'player_number': '7'}, {'player_name': ' Glaby', 'player_number': '6'}, {'player_name': ' Palavecino', 'player_number': '11'}, {'player_name': ' Cornejo', 'player_number': '16'}, {'player_name': ' Sánchez', 'player_number': '27'}, {'player_name': ' Cardozo', 'player_number': '22'}, {'player_name': ' Escobar', 'player_number': '5'}, {'player_name': ' Sánchez', 'player_number': '13'}]","[{'player_name': ' Coelho', 'player_number': '27'}, {'player_name': ' Aliaga', 'player_number': '29'}, {'player_name': ' Castro', 'player_number': '20'}, {'player_name': ' De La Fuente', 'player_number': '19'}, {'player_name': ' Leiva', 'player_number': '10'}, {'player_name': ' Nadruz', 'player_number': '5'}, {'player_name': ' Barrios', 'player_number': '24'}, {'player_name': ' Merlo', 'player_number': '2'}, {'player_name': ' Cahais', 'player_number': '3'}, {'player_name': ' Bechtholdt', 'player_number': '16'}, {'player_name': ' Cerda', 'player_number': '12'}]","['Holgado', 'Cabral', 'Chandía', 'Galani', 'Glaby', 'Palavecino', 'Cornejo', 'Sánchez', 'Cardozo', 'Escobar', 'Sánchez']","['9', '29', '31', '7', '6', '11', '16', '27', '22', '5', '13']","['Coelho', 'Aliaga', 'Castro', 'De La Fuente', 'Leiva', 'Nadruz', 'Barrios', 'Merlo', 'Cahais', 'Bechtholdt', 'Cerda']","['27', '29', '20', '19', '10', '5', '24', '2', '3', '16', '12']"
18,Matchday 16,09/07/2023,False,False,False,O'Higgins,Magallanes,1,2,0.69,0.31,18,13,2,5,0.43,0.57,0.73,0.04,0.23,711,Estadio El Teniente,"[{'player_name': ' Belmar', 'player_number': '19'}, {'player_name': ' Castro', 'player_number': '11'}, {'player_name': ' Díaz', 'player_number': '30'}, {'player_name': ' Hernandez', 'player_number': '8'}, {'player_name': ' Marín', 'player_number': '10'}, {'player_name': ' Moya', 'player_number': '13'}, {'player_name': ' Hormazábal', 'player_number': '7'}, {'player_name': ' Torrealba', 'player_number': '23'}, {'player_name': ' Fuentes', 'player_number': '6'}, {'player_name': ' González', 'player_number': '17'}, {'player_name': ' González', 'player_number': '25'}]","[{'player_name': ' Zapata', 'player_number': '11'}, {'player_name': ' Flores', 'player_number': '17'}, {'player_name': ' Alfaro', 'player_number': '7'}, {'player_name': ' Espinoza', 'player_number': '14'}, {'player_name': ' Canales', 'player_number': '27'}, {'player_name': ' Aránguiz', 'player_number': '10'}, {'player_name': ' Vásquez', 'player_number': '4'}, {'player_name': ' Berardo', 'player_number': '6'}, {'player_name': ' Vilches', 'player_number': '5'}, {'player_name': ' Piñero', 'player_number': '2'}, {'player_name': ' Rodríguez', 'player_number': '1'}]","['Belmar', 'Castro', 'Díaz', 'Hernandez', 'Marín', 'Moya', 'Hormazábal', 'Torrealba', 'Fuentes', 'González', 'González']","['19', '11', '30', '8', '10', '13', '7', '23', '6', '17', '25']","['Zapata', 'Flores', 'Alfaro', 'Espinoza', 'Canales', 'Aránguiz', 'Vásquez', 'Berardo', 'Vilches', 'Piñero', 'Rodríguez']","['11', '17', '7', '14', '27', '10', '4', '6', '5', '2', '1']"
19,Matchday 16,09/07/2023,False,False,False,U. La Calera,Cobresal,1,1,0.53,0.47,15,6,3,1,0.6,0.4,0.45,0.08,0.47,632,Estadio Municipal Nicolás Chahuán,"[{'player_name': ' Lomónaco', 'player_number': '15'}, {'player_name': ' Gaete', 'player_number': '22'}, {'player_name': ' Buonanott', 'player_number': '18'}, {'player_name': ' Cavalleri', 'player_number': '10'}, {'player_name': ' Alarcón', 'player_number': '8'}, {'player_name': ' Max', 'player_number': '35'}, {'player_name': ' Díaz', 'player_number': '4'}, {'player_name': ' Asta-Buruaga', 'player_number': '23'}, {'player_name': ' Lópes', 'player_number': '2'}, {'player_name': ' Salinas', 'player_number': '17'}, {'player_name': ' Carabalí', 'player_number': '12'}]","[{'player_name': ' Castro', 'player_number': '16'}, {'player_name': ' Munder', 'player_number': '18'}, {'player_name': ' Valencia', 'player_number': '9'}, {'player_name': ' García', 'player_number': '14'}, {'player_name': ' Camargo', 'player_number': '6'}, {'player_name': ' Pacheco', 'player_number': '2'}, {'player_name': ' Jorquera', 'player_number': '7'}, {'player_name': ' Alarcón', 'player_number': '5'}, {'player_name': ' Silva', 'player_number': '26'}, {'player_name': ' Pacheco', 'player_number': '23'}, {'player_name': ' Requena', 'player_number': '22'}]","['Lomónaco', 'Gaete', 'Buonanott', 'Cavalleri', 'Alarcón', 'Max', 'Díaz', 'Asta-Buruaga', 'Lópes', 'Salinas', 'Carabalí']","['15', '22', '18', '10', '8', '35', '4', '23', '2', '17', '12']","['Castro', 'Munder', 'Valencia', 'García', 'Camargo', 'Pacheco', 'Jorquera', 'Alarcón', 'Silva', 'Pacheco', 'Requena']","['16', '18', '9', '14', '6', '2', '7', '5', '26', '23', '22']"
20,Matchday 16,08/07/2023,False,False,False,Univ Católica,Everton Vina Del Mar,0,1,0.38,0.62,11,11,3,1,0.61,0.4,0.75,0.04,0.21,1483,Estadio Santa Laura-Universidad SEK,"[{'player_name': ' Aravena', 'player_number': '18'}, {'player_name': ' Di Santo', 'player_number': '7'}, {'player_name': ' Cuevas', 'player_number': '15'}, {'player_name': ' Mena', 'player_number': '3'}, {'player_name': ' Saavedra', 'player_number': '8'}, {'player_name': ' González', 'player_number': '19'}, {'player_name': ' Nieto', 'player_number': '23'}, {'player_name': ' Kagelmacher', 'player_number': '55'}, {'player_name': ' Burdisso', 'player_number': '6'}, {'player_name': ' Ampuero', 'player_number': '17'}, {'player_name': ' Dituro', 'player_number': '1'}]","[{'player_name': ' Sáez', 'player_number': '11'}, {'player_name': ' Cuevas', 'player_number': '10'}, {'player_name': ' Pastrán', 'player_number': '7'}, {'player_name': ' Berríos', 'player_number': '21'}, {'player_name': ' Madrid', 'player_number': '6'}, {'player_name': ' Echeverría', 'player_number': '20'}, {'player_name': ' Riquelme', 'player_number': '2'}, {'player_name': ' Oyarzún', 'player_number': '24'}, {'player_name': ' Barroso', 'player_number': '5'}, {'player_name': ' Espejo', 'player_number': '23'}, {'player_name': ' Torgnascioli', 'player_number': '1'}]","['Aravena', 'Di Santo', 'Cuevas', 'Mena', 'Saavedra', 'González', 'Nieto', 'Kagelmacher', 'Burdisso', 'Ampuero', 'Dituro']","['18', '7', '15', '3', '8', '19', '23', '55', '6', '17', '1']","['Sáez', 'Cuevas', 'Pastrán', 'Berríos', 'Madrid', 'Echeverría', 'Riquelme', 'Oyarzún', 'Barroso', 'Espejo', 'Torgnascioli']","['11', '10', '7', '21', '6', '20', '2', '24', '5', '23', '1']"
